DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA/BHA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,GADM Admin Units,Entry Date,Last Update,start_date,median_deaths
2000-0035-USA,No,tec-tra-air-air,Technological,Transport,Air,Air,,MD-83,USA,United States of America,Northern America,Americas,Pacifique (au large de la Californie),,,No,No,No,,,,,,,2000,1,31.0,2000,1.0,31.0,88.0,,,,,,,,,,,54.89515197353657,,,2003-07-01,2023-09-25,2000-01-31,19.0
2000-0262-USA,No,tec-tra-air-air,Technological,Transport,Air,Air,,Twin engine turbo-prop BA-31 Jetstream,USA,United States of America,Northern America,Americas,Near Wilkes-Barre (Pennsylvania),,,No,No,No,,,,,,,2000,5,21.0,2000,5.0,21.0,19.0,,,,,,,,,,,54.89515197353657,,,2003-07-01,2023-09-25,2000-05-21,19.0
2000-0512-USA,No,tec-mis-exp-exp,Technological,Miscellaneous accident,Explosion (Miscellaneous),Explosion (Miscellaneous),,Conduite de gaz,USA,United States of America,Northern America,Americas,Near Carlsbad (Nouveau Mexique),,,No,No,No,,,,,,,2000,8,19.0,2000,8.0,19.0,10.0,2.0,,,2.0,,,,,,,54.89515197353657,,,2003-07-01,2023-09-25,2000-08-19,9.0
2004-0249-USA,No,nat-met-sto-lig,Natural,Meteorological,Storm,Lightning/Thunderstorms,,,USA,United States of America,Northern America,Americas,"Geneva, Jefferson, Lauderdale, Limestone, Madison districts (Alabama province), Cross, Mississippi, Nevada districts (Arkansas province), Crawford, Jefferson, Logan, Perry, Washington districts (Illinois province), Clark, Crawford, Hamilton, Hancock, Hendricks, Jackson, Madison, Marion, Monroe, Morgan, Miami, Owen, Tippecanoe, Vanderburgh, Warrick, Washington districts (Indiana province), Buchanan, Lee, Iowa districts (Iowa province), Cloud, Harper, Marshall, Republic, Sumner districts (Kansas province), Henry, Hopkins, Jefferson, Knox, Muhlenberg, McCracken, Webster districts (Kentucky province), St. Clair district (Michigan province), Tippah district (Mississippi province), Buchanan, Clinton, DeKalb, Daviess, Harrison, Laclede, Platte, St. Louis districts (Missouri province), Holt, Lincoln districts (Nebraska province), Adams district (Ohio province), Blaine, Canadian, Creek, Custer, Kingfisher, Mayes, Oklahoma, Tulsa, Wagoner districts (Oklahoma province), Brown, Edmunds, Clay districts (South Dakota province), Bedford, Bradley, Lincoln, Franklin, Giles, Grundy, Hardin, Moore districts (Tennessee province), Cottle, Houston, Tarrant districts (Texas province), Boone, Braxton, Cabell, Jackson, Kanawha, Lewis, Logan, Mason, Morgan, Mingo, Putnam, Upshur, Wayne, Wood, Wyoming districts (West Virginia province), Louisiana province",,Flood|Hail,No,No,Yes,,,Kph,,,,2004,5,29.0,2004,6.0,2.0,10.0,,1000.0,,1000.0,,,450000.0,747340.0,700000.0,1162528.0,60.21357973293278,"[{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm2_code"":28721,""adm2_name"":""Geneva""},{""adm2_code"":28727,""adm2_name"":""Jefferson""},{""adm2_code"":28729,""adm2_name"":""Lauderdale""},{""adm2_code"":28732,""adm2_name"":""Limestone""},{""adm2_code"":28735,""adm2_name"":""Madison""},{""adm2_code"":28808,""adm2_name"":""Cross""},{""adm2_code"":28836,""adm2_name"":""Mississippi""},{""adm2_code"":28839,""adm2_name"":""Nevada""},{""adm2_code"":29289,""adm2_name"":""Crawford""},{""adm2_code"":29313,""adm2_name"":""Jefferson""},{""adm2_code"":29326,""adm2_name"":""Logan""},{""adm2_code"":29345,""adm2_name"":""Perry""},{""adm2_code"":29367,""adm2_name"":""Washington""},{""adm2_code"":29384,""adm2_name"":""Clark""},{""adm2_code"":29387,""adm2_name"":""Crawford""},{""adm2_code"":29403,""adm2_name"":""Hamilton""},{""adm2_code"":29404,""adm2_name"":""Hancock""},{""adm2_code"":29406,""adm2_name"":""Hendricks""},{""adm2_code"":29410,""adm2_name"":""Jackson""},{""adm2_code"":29422,""adm2_name"":""Madison""},{""adm2_code"":29423,""adm2_name"":""Marion""},{""adm2_code"":29426,""adm2_name"":""Miami""},{""adm2_code"":29427,""adm2_name"":""Monroe""},{""adm2_code"":29429,""adm2_name"":""Morgan""},{""adm2_code"":29434,""adm2_name"":""Owen""},{""adm2_code"":29453,""adm2_name"":""Tippecanoe""},{""adm2_code"":29456,""adm2_name"":""Vanderburgh""},{""adm2_code"":29461,""adm2_name"":""Warrick""},{""adm2_code"":29462,""adm2_name"":""Washington""},{""adm2_code"":29476,""adm2_name"":""Buchanan""},{""adm2_code"":29514,""adm2_name"":""Iowa""},{""adm2_code"":29522,""adm2_name"":""Lee""},{""adm2_code"":29580,""adm2_name"":""Cloud""},{""adm2_code"":29604,""adm2_name"":""Harper""},{""adm2_code"":29623,""adm2_name"":""Marshall""},{""adm2_code"":29644,""adm2_name"":""Republic""},{""adm2_code"":29661,""adm2_name"":""Sumner""},{""adm2_code"":29722,""adm2_name"":""Henry""},{""adm2_code"":29724,""adm2_name"":""Hopkins""},{""adm2_code"":29726,""adm2_name"":""Jefferson""},{""adm2_code"":29731,""adm2_name"":""Knox""},{""adm2_code"":29749,""adm2_name"":""McCracken""},{""adm2_code"":29759,""adm2_name"":""Muhlenberg""},{""adm2_code"":29787,""adm2_name"":""Webster""},{""adm2_code"":29985,""adm2_name"":""St. Clair""},{""adm2_code"":30148,""adm2_name"":""Tippah""},{""adm2_code"":30171,""adm2_name"":""Buchanan""},{""adm2_code"":30185,""adm2_name"":""Clinton""},{""adm2_code"":30191,""adm2_name"":""Daviess""},{""adm2_code"":30192,""adm2_name"":""DeKalb""},{""adm2_code"":30201,""adm2_name"":""Harrison""},{""adm2_code"":30213,""adm2_name"":""Laclede""},{""adm2_code"":30243,""adm2_name"":""Platte""},{""adm2_code"":30261,""adm2_name"":""St. Louis""},{""adm2_code"":30262,""adm2_name"":""St. Louis""},{""adm2_code"":30376,""adm2_name"":""Holt""},{""adm2_code"":30387,""adm2_name"":""Lincoln""},{""adm2_code"":30720,""adm2_name"":""Adams""},{""adm2_code"":30813,""adm2_name"":""Blaine""},{""adm2_code"":30816,""adm2_name"":""Canadian""},{""adm2_code"":30826,""adm2_name"":""Creek""},{""adm2_code"":30827,""adm2_name"":""Custer""},{""adm2_code"":30844,""adm2_name"":""Kingfisher""},{""adm2_code"":30853,""adm2_name"":""Mayes""},{""adm2_code"":30862,""adm2_name"":""Oklahoma""},{""adm2_code"":30879,""adm2_name"":""Tulsa""},{""adm2_code"":30880,""adm2_name"":""Wagoner""},{""adm2_code"":31044,""adm2_name"":""Brown""},{""adm2_code"":31051,""adm2_name"":""Clay""},{""adm2_code"":31060,""adm2_name"":""Edmunds""},{""adm2_code"":31106,""adm2_name"":""Bedford""},{""adm2_code"":31110,""adm2_name"":""Bradley""},{""adm2_code"":31130,""adm2_name"":""Franklin""},{""adm2_code"":31132,""adm2_name"":""Giles""},{""adm2_code"":31135,""adm2_name"":""Grundy""},{""adm2_code"":31140,""adm2_name"":""Hardin""},{""adm2_code"":31156,""adm2_name"":""Lincoln""},{""adm2_code"":31168,""adm2_name"":""Moore""},{""adm2_code"":31250,""adm2_name"":""Cottle""},{""adm2_code"":31312,""adm2_name"":""Houston""},{""adm2_code"":31419,""adm2_name"":""Tarrant""},{""adm2_code"":31671,""adm2_name"":""Boone""},{""adm2_code"":31672,""adm2_name"":""Braxton""},{""adm2_code"":31674,""adm2_name"":""Cabell""},{""adm2_code"":31686,""adm2_name"":""Jackson""},{""adm2_code"":31688,""adm2_name"":""Kanawha""},{""adm2_code"":31689,""adm2_name"":""Lewis""},{""adm2_code"":31691,""adm2_name"":""Logan""},{""adm2_code"":31694,""adm2_name"":""Mason""},{""adm2_code"":31698,""adm2_name"":""Mingo""},{""adm2_code"":31701,""adm2_name"":""Morgan""},{""adm2_code"":31708,""adm2_name"":""Putnam""},{""adm2_code"":31717,""adm2_name"":""Upshur""},{""adm2_code"":31718,""adm2_name"":""Wayne""},{""adm2_code"":31722,""adm2_name"":""Wood""},{""adm2_code"":31723,""adm2_name"":""Wyoming""}]","[{""gid_1"":""USA.19_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard1"",""name_1"":""Louisiana""},{""gid_2"":""USA.1.31_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Geneva""},{""gid_2"":""USA.1.37_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Jefferson""},{""gid_2"":""USA.1.39_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Lauderdale""},{""gid_2"":""USA.1.42_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Limestone""},{""gid_2"":""USA.1.45_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Madison""},{""gid_2"":""USA.14.17_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Crawford""},{""gid_2"":""USA.14.41_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Jefferson""},{""gid_2"":""USA.14.55_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Logan""},{""gid_2"":""USA.14.74_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Perry""},{""gid_2"":""USA.14.96_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Washington""},{""gid_2"":""USA.15.10_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Clark""},{""gid_2"":""USA.15.13_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Crawford""},{""gid_2"":""USA.15.29_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Hamilton""},{""gid_2"":""USA.15.30_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Hancock""},{""gid_2"":""USA.15.32_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Hendricks""},{""gid_2"":""USA.15.36_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Jackson""},{""gid_2"":""USA.15.49_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Madison""},{""gid_2"":""USA.15.50_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Marion""},{""gid_2"":""USA.15.53_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Miami""},{""gid_2"":""USA.15.54_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Monroe""},{""gid_2"":""USA.15.56_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Morgan""},{""gid_2"":""USA.15.61_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Owen""},{""gid_2"":""USA.15.80_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Tippecanoe""},{""gid_2"":""USA.15.83_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Vanderburgh""},{""gid_2"":""USA.15.88_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Warrick""},{""gid_2"":""USA.15.89_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Washington""},{""gid_2"":""USA.16.10_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Buchanan""},{""gid_2"":""USA.16.48_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Iowa""},{""gid_2"":""USA.16.56_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Lee""},{""gid_2"":""USA.17.15_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Cloud""},{""gid_2"":""USA.17.39_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Harper""},{""gid_2"":""USA.17.58_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Marshall""},{""gid_2"":""USA.17.79_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Republic""},{""gid_2"":""USA.17.96_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Sumner""},{""gid_2"":""USA.18.117_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Webster""},{""gid_2"":""USA.18.52_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Henry""},{""gid_2"":""USA.18.54_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Hopkins""},{""gid_2"":""USA.18.56_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Jefferson""},{""gid_2"":""USA.18.61_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Knox""},{""gid_2"":""USA.18.79_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""McCracken""},{""gid_2"":""USA.18.89_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Muhlenberg""},{""gid_2"":""USA.23.78_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Saint Clair""},{""gid_2"":""USA.25.70_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Tippah""},{""gid_2"":""USA.26.11_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Buchanan""},{""gid_2"":""USA.26.25_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Clinton""},{""gid_2"":""USA.26.31_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Daviess""},{""gid_2"":""USA.26.32_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""De Kalb""},{""gid_2"":""USA.26.41_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Harrison""},{""gid_2"":""USA.26.53_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Laclede""},{""gid_2"":""USA.26.83_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Platte""},{""gid_2"":""USA.26.95_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Saint Louis""},{""gid_2"":""USA.26.95_1"",""migration_date"":""2025-12-20"",""migration_method"":""bufhaus2"",""name_2"":""Saint Louis""},{""gid_2"":""USA.28.45_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Holt""},{""gid_2"":""USA.28.56_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Lincoln""},{""gid_2"":""USA.36.1_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Adams""},{""gid_2"":""USA.37.19_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Creek""},{""gid_2"":""USA.37.20_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Custer""},{""gid_2"":""USA.37.37_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Kingfisher""},{""gid_2"":""USA.37.46_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Mayes""},{""gid_2"":""USA.37.55_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Oklahoma""},{""gid_2"":""USA.37.6_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Blaine""},{""gid_2"":""USA.37.72_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Tulsa""},{""gid_2"":""USA.37.73_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Wagoner""},{""gid_2"":""USA.37.9_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Canadian""},{""gid_2"":""USA.4.19_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Cross""},{""gid_2"":""USA.4.47_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Mississippi""},{""gid_2"":""USA.4.50_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Nevada""},{""gid_2"":""USA.42.13_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Clay""},{""gid_2"":""USA.42.22_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Edmunds""},{""gid_2"":""USA.42.6_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Brown""},{""gid_2"":""USA.43.26_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Franklin""},{""gid_2"":""USA.43.28_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Giles""},{""gid_2"":""USA.43.2_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Bedford""},{""gid_2"":""USA.43.31_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Grundy""},{""gid_2"":""USA.43.36_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Hardin""},{""gid_2"":""USA.43.52_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Lincoln""},{""gid_2"":""USA.43.64_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Moore""},{""gid_2"":""USA.43.6_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Bradley""},{""gid_2"":""USA.44.113_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Houston""},{""gid_2"":""USA.44.220_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Tarrant""},{""gid_2"":""USA.44.51_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Cottle""},{""gid_2"":""USA.49.18_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Jackson""},{""gid_2"":""USA.49.20_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Kanawha""},{""gid_2"":""USA.49.21_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Lewis""},{""gid_2"":""USA.49.23_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Logan""},{""gid_2"":""USA.49.26_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Mason""},{""gid_2"":""USA.49.30_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Mingo""},{""gid_2"":""USA.49.33_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Morgan""},{""gid_2"":""USA.49.3_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Boone""},{""gid_2"":""USA.49.40_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Putnam""},{""gid_2"":""USA.49.49_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Upshur""},{""gid_2"":""USA.49.4_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Braxton""},{""gid_2"":""USA.49.50_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Wayne""},{""gid_2"":""USA.49.54_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Wood""},{""gid_2"":""USA.49.55_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Wyoming""},{""gid_2"":""USA.49.6_1"",""migration_date"":""2025-12-20"",""migration_method"":""jaccard2"",""name_2"":""Cabell""}]",2005-03-23,2025-12-20,2004-05-29,10.0
2000-0943-USA,No,tec-tra-air-air,Technological,Transport,Air,Air,,MV22 Osprey,USA,United States of America,Northern America,Americas,"Marana Northwest Regional Airport, Tucson (Arizona)",vortex ring state (VRS),,No,No,No,,,,,,,2000,4,8.0,2000,4.0,8.0,19.0,,,,,,,,,,,54.89515197353657,,,2017-08-02,2023-09-25,2000-04-08,19.0
2001-0004-USA,No,tec-mis-fir-fir,Technological,Miscellaneous accident,Fire (Miscellaneous),Fire (Miscellaneous),,House,USA,United States of America,Northern America,Americas,Oak Orchard (Delaware State),,,No,No,No,,,,,,,2001,1,3.0,2001,1.0,3.0,11.0,,,,,,,,,,,56.44657635473563,,,2003-07-01,2023-09-25,2001-01-03,10.0
2001-0100-USA,No,tec-tra-air-air,Technological,Transport,Air,Air,,Bimotor C23 sherpa,USA,United States of America,Northern America,Americas,Georgia,,,No,No,No,,,,,,,2001,3,3.0,2001,3.0,3.0,21.0,,,,,,,,,,,56.44657635473563,,,2003-07-01,2023-09-25,2001-03-03,19.0
2001-0300-USA,No,tec-tra-wat-wat,Technological,Transport,Water,Water,,Arctic Rose,USA,United States of America,Northern America,Americas,Bering sea,,,No,No,No,,,,,,,2001,4,2.0,2001,4.0,2.0,15.0,,,,,,,,,,,56.44657635473563,,,2003-07-01,2023-09-25,2001-04-02,14.5
2001-0569-USA,No,tec-ind-exp-exp,Technological,Industrial accident,Explosion (Industrial),Explosion (Industrial),,Coal mine Blue Creek n°5,USA,United States of America,Northern America,Americas,Alabama,,,No,No,No,,,m3,,,,2001,9,23.0,2001,9.0,23.0,13.0,3.0,,,3.0,,,,,,,56.44657635473563,,,2003-07-01,2023-09-25,2001-09-23,13.0
2001-0623-USA,No,tec-tra-air-air,Technological,Transport,Air,Air,,Airbus-300,USA,United States of America,Northern America,Americas,Queens area (New York),,,No,No,No,,,,,,,2001,11,12.0,2001,11.0,12.0,265.0,16.0,,,16.0,,,,,,,56.44657635473563,,,2003-07-01,2023-09-25,2001-11-12,19.0
