date,major_political_event,which_events,event_labels
2000-01-24,1,caucus,Iowa caucuses
2000-02-01,1,nh_primary,New Hampshire primary
2000-03-07,1,super_tuesday,Super Tuesday
2000-11-07,1,general_election,General election (nationwide)
2001-01-20,1,inauguration,Presidential inauguration
2002-11-05,1,general_election,General election (nationwide)
2004-01-19,1,caucus,Iowa caucuses
2004-01-27,1,nh_primary,New Hampshire primary
2004-03-02,1,super_tuesday,Super Tuesday
2004-11-02,1,general_election,General election (nationwide)
2005-01-20,1,inauguration,Presidential inauguration
2006-11-07,1,general_election,General election (nationwide)
2008-01-03,1,caucus,Iowa caucuses
2008-01-22,1,nh_primary,New Hampshire primary
2008-02-05,1,super_tuesday,Super Tuesday
2008-11-04,1,general_election,General election (nationwide)
2009-01-20,1,inauguration,Presidential inauguration
2010-11-02,1,general_election,General election (nationwide)
